"","x"
"37","RT @climatehawk1: On #climate change, angels and demons battling over Trump’s soul | @Dana1981 @Guardian https://t.co/txsrYvklJc #divest ht…"
"38","RT @climatehawk1: On #climate change, angels and demons battling over Trump’s soul | @Dana1981 @Guardian https://t.co/txsrYvklJc #divest ht…"
"39","RT @LiveScience: .@realDonaldTrump Chooses #Climate Denier for Secretary of Interior  https://t.co/yF96CDya1H https://t.co/uesx675UY4"
"40","RT @merransmith: One of the reasons we need the #climate and #cleangrowth plan to be well implemented. https://t.co/ZKlXdUSvxD"
"41","LGIM Future World Fund not #green but part of ""new normal"" with #climate tilt
https://t.co/o0s99gakcB"
"42","RT @citizensclimate: Trump secretary of State pick Tillerson could trigger Senate showdown https://t.co/7mOH0IxQb5 #climate @jmhattem @jord…"
"43","One of the reasons we need the #climate and #cleangrowth plan to be well implemented. https://t.co/ZKlXdUSvxD"
"44","RT @CCLsaltlake: Trump says 'nobody really knows' if #climate change is real. 97% of climate scientists do. Retweet if you know it is https…"
"45","RT @climatehawk1: @marcuswebly @CarBEN_Neil @FresnoCNV @Gonzothefacey @montemann02 @fakri_karim @acodrescu Thx4 RT/follow/mention #climate"
"46","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"47","On #climate change, angels and demons battling over Trump’s soul | @Dana1981 @Guardian https://t.co/txsrYvklJc… https://t.co/3dsqm4fig8"
"48","Glimmer of sanity:

Investment Funds Worth 5 Trillion Are Dropping Fossil Fuel Stocks

https://t.co/Vt4eqIJ6GW

#KeepitintheGround
#Climate"
"49","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"50","Trump secretary of State pick Tillerson could trigger Senate showdown https://t.co/7mOH0IxQb5 #climate @jmhattem… https://t.co/phr7PfPTOg"
"51","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"52","RT @EnviroNews: Trump Administration Pledges To Kill World's #1 #Climate Science Program: @NASA's Earth Science Division https://t.co/nwIq1…"
"53","RT @Cwfranklin13: Clean energy could be a back door to persuading conservatives on #climate. https://t.co/tQhF2Sdu6O"
"54","RT @arikring: Great #Cleantech + #HighTech!
@ecopia's New #Robotic #Solar #PV Cleaning Sys in #India
https://t.co/PaAnBPnTN9
#Climate #Isra…"
"55","RT @HirokoTabuchi: .@HenryFountain &amp; I spoke to Bill Gates about his new $1 billion #climate change fund https://t.co/wL9ZHQCKys"
"56","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"57","#Mission:#Climate @ work &gt; Send e-mails from a handheld device... (by @_NaturalHealth) #ClimateChange #Tip #DoYourPart"
"58","The latest Expression through Creative Writing! https://t.co/PVS1EfPG8H #climate"
"59","RT @Cwfranklin13: Chicago mayor Rahm Emanuel says Trump won’t make cities go backwards on #climate change https://t.co/Co13L8kVQD"
"60","RT @Planetary_Sec: <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> 
Trump’s Choice on Climate Change 

https://t.co/t3WtHbmV14 #climate #security #planetarysecurity #psc2016 

https://…"
"61","RT @arikring: Great #Cleantech + #HighTech!
@ecopia's New #Robotic #Solar #PV Cleaning Sys in #India
https://t.co/PaAnBPnTN9
#Climate #Isra…"
"62","RT @GeorgeDyke: NASA Announces First Geostationary Vegetation, Carbon Mission https://t.co/xIRseGG81k #satellites #climate @ceosdotorg"
"63","RT @takvera: Canberra Times editorial: #auspol #climate policy review meaningless under Turnbull https://t.co/QiUXBBZt6i"
"64","RT @fishnure: Fishnure #humus #compost will improve your #carbon #footprint. https://t.co/fc1wGTBUK9   #climate #humus #soil #garden"
"65","RT @climatehawk1: .@BankofAmerica CEO on #climate change: ‘We believe in the science’ https://t.co/6R3YfdaCv8 #globalwarming #ActOnClimate…"
"66","Why logs are twice as dirty as #diesel #woodburner #climate #energy #AirPollution #No2DirtyAir #health  https://t.co/XLIgj6gu92"
"67","RT @iPlantPerfect: Cities are central to any serious plan to tackle climate change https://t.co/IYo7zannU8 #cities #climate #eco https://t.…"
"68","RT @TestColby: LA putting 100-1 compressed fossil natural gas buses to electric. Wow, that's bad news for #climate. Did they not hear of th…"
"69","#AventurasMamá en Twitter https://t.co/SqSD3Is16I Gracias a @andersondl3881 @FondoSemillas @tinadeerhunted #climatechange #climate"
"70","Cities are central to any serious plan to tackle climate change https://t.co/IYo7zannU8 #cities #climate #eco https://t.co/MPgzdIcrRA"
"71","Can Bill Gates' New Fund fill the upcoming void on #climate in the U.S.? https://t.co/2ocw6s5Jbq"
"72","RT @herbivore_club: #Vegan because #Heart disease #Strokes #Cancer #Obesity #Diabetes  #IBD #Poverty #Climate #Drought #War #Immigration #A…"
"73","The sooner #POTUS #Trump opens his eyes to #Climate change, the better #Bluehand #NewBluehand #ClimateChange #Globa… https://t.co/0jl8xV9VTi"
"74","RT @climatehawk1: .@BankofAmerica CEO on #climate change: ‘We believe in the science’ https://t.co/6R3YfdaCv8 #globalwarming #ActOnClimate…"
"75","RT @Patagorda: If we're sinking why are we hundreds of feet up in the air? #climate https://t.co/DEytT5RN5S"
"76","RT @climatehawk1: Study backs #windpower as key to reducing greenhouse emissions - @TheScotsman https://t.co/8umXNKdLdv #climate #divest ht…"
"77","RT @Oceanwire: Polar sea ice the size of India vanishes in record heat https://t.co/stqGCrqsB2 #climate https://t.co/BQQ4mDGtzJ"
"78","RT @Oceanwire: Lovely reporting &amp; pics- The End of Ice - HT @roshani (via pcdc!) 
#climate
https://t.co/cJQ2xOuBYL"
"79","RT @FreePublicTrans: Supply-side activism is a dead end https://t.co/AV4VdxzHCH? #climate #energy #renewables"
"80","RT @YaleClimateComm: .@algore to release new film at Sundance. We found 22% in US hear about #climate at least once a month in the media: h…"
"81","RT @ClimateNexus: Donald Trump’s #climate denial is a problem, and these news headlines are making it worse https://t.co/S631kjRbJZ via @mm…"
"82","The latest The combyne-laurence Daily! https://t.co/XqwtiwJ6P2 Thanks to @jennygreensings @KentWomble @JollyJourno #britishbizparty #climate"
"83","#BillGates’s $1 Billion #BreakthroughEnergyCoalition Fund Backs Radical #CleanEnergy Ideas https://t.co/5SJzCCWX90… https://t.co/31N49LqltO"
"84","RT @Earthworks: Abandoned #oilandgas wells are still leaking methane. By @sha_sax

https://t.co/qV6ed3w1i9 #cutmethane #climate #fracking"
"85","RT @tweetingdonal: The latest Climate Science Overview! https://t.co/8n1FiFDvsk Thanks to @ErwinJackson1 @ClimateRR @Allochthonous #climate…"
"86","RT @climatenews: The latest Climate News Weekly Digest! https://t.co/PUF0dbpGQN Thanks to @33Quince @ArgonautGary @Eric_Doherty #climate #c…"
"87","RT @climatehawk1: ""Our community is quite scared"" - resident of Puerto Rico town falling into rising sea https://t.co/6MbfO7Q7wi #climate h…"
"88","RT @ChristopherNFox: Bill Gates Leads New Fund as Fears of U.S. Retreat on #Climate Grow https://t.co/TdSWFRfl6t via @HirokoTabuchi"
"89","Supply-side activism is a dead end https://t.co/AV4VdxzHCH? #climate #energy #renewables"
"90","PubNiche: Buried Antarctic Lake Is a #Climate Surprise | discovermagazine | Nature Climate change .. … https://t.co/gCs4GGNztM"
"91","If we're sinking why are we hundreds of feet up in the air? #climate https://t.co/DEytT5RN5S"
"92","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"93","RT @climatehawk1: .@BankofAmerica CEO on #climate change: ‘We believe in the science’ https://t.co/6R3YfdaCv8 #globalwarming #ActOnClimate…"
"94","RT @UNDP: On #InternationalMountainDay, learn why changes in #climate pose great risks to #Bhutan: https://t.co/0yQcwzd59T #MountainsMatter…"
"95","The latest The Canvas Photo Times! https://t.co/35oE8zbYyk Thanks to @SGSdesign @Raging_Red @SallyCorp #travel #climate"
"96","RT @HirokoTabuchi: .@HenryFountain &amp; I spoke to Bill Gates about his new $1 billion #climate change fund https://t.co/wL9ZHQCKys"
"97","RT @climatehawk1: .@BankofAmerica CEO on #climate change: ‘We believe in the science’ https://t.co/6R3YfdaCv8 #globalwarming #ActOnClimate…"
"98","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"99","PubNiche: Buried Antarctic Lake Is a #Climate Surprise | discovermagazine | Nature Climate change .. … https://t.co/SP3YWlIdEX"
"100","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"101","#Climate plan, explained.  @Pembina #cdnpoli https://t.co/s5pbA8OALg"
"102","Buried Antarctic Lake Is a #Climate Surprise | discovermagazine | Nature Climate change .. https://t.co/3LyonNIPEw"
"103","RT @libertytarian: #CarbonTax, #Climate, #Trade, #CommonCore:

Concerns Arise w #Tillerson
#Trump’s Likely SecState Selection 

https://t.c…"
"104","The latest Climate Science Overview! https://t.co/8n1FiFDvsk Thanks to @ErwinJackson1 @ClimateRR @Allochthonous #climate #agu16"
"105","RT @arikring: Nobody Can Tell the Future, but #Solar #Energy + #EV's Are Part Of Our #Future! 

#Climate #Energy http://t.co/cCuY3jiS3Y"
"106","@SenatorMRoberts Are they #climate scientists?"
"107","RT @arikring: RT @MichaelEMann Thomas Edison's Prescient 1931 Quote on #Solar vs. fossil #Fuel #Energy

#Solarchat #Climate http://t.co/w1g…"
"108","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"109","You do know its summer on opp side of earth on southern hemisphere right? 
Total % of cooling calculates total surf… https://t.co/1wgaC8zKX3"
"110","RT @juliangreensf: How #Trump could influence #climate change - fun #dataviz from @nytimes  https://t.co/tkpveE60a5"
"111","RT @JPruittBarry: It is tragic that this @NASA #climate program is being cut! This info is invaluable for real #ClimateAction - who will sa…"
"112","RT @CenterForBioDiv: Stop the attack on #climate #science. Join scientists, Indigenous leaders + EJ communities @ rally tomorrow: https://t…"
"113","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"114","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"115","The latest World We Live In Today! https://t.co/PRMaa89Mbp Thanks to @LaurenRikleen @quantumrun @theecoheroes #climatechange #climate"
"116","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"117","Bill Gates Leads New Fund as Fears of U.S. Retreat on #Climate Grow https://t.co/TdSWFRfl6t via @HirokoTabuchi"
"118","Today's high temperatures across central and eastern North Carolina. #TWCNews #ncwx #climate https://t.co/ilONxEu0ie"
"119","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"120","Today's high temperatures across central and eastern North Carolina. #TWCNews #ncwx #climate https://t.co/q30pF15ewG"
"121","Stop the attack on #climate #science. Join scientists, Indigenous leaders + EJ communities @ rally tomorrow:… https://t.co/Y0JuTtrpnv"
"122","We use #timber for our #building #modules and are sure to #protect our #climate. https://t.co/Te0h8QnDGo"
"123","Why the Witness Protection Act will save science, #Trump, #climate change, #law"
"124","Why the Witness Protection Act will save science, #Trump, #climate change, #law"
"125","RT @IgnacioMls: 9 things you can do right now to fight #Trump’s war on #climate and #democracy https://t.co/WcPKo5c5s0 https://t.co/zk2TGSL…"
"126","RT @HirokoTabuchi: .@HenryFountain &amp; I spoke to Bill Gates about his new $1 billion #climate change fund https://t.co/wL9ZHQCKys"
"127","#climate - 'GlowBull Warming' and the Reindeer https://t.co/TtAuPlDa66 #tcot"
"128","Japan Is Obsessed With #Climate Change. Young People Don’t Get It. https://t.co/jqPneZr2jA #environment"
"129","RT @JPruittBarry: It is tragic that this @NASA #climate program is being cut! This info is invaluable for real #ClimateAction - who will sa…"
"130","RT @LiveScience: .@realDonaldTrump Chooses #Climate Denier for Secretary of Interior  https://t.co/yF96CDya1H https://t.co/uesx675UY4"
"131","RT @climatehawk1: Consulting firm warns businesses to prepare for catastrophic #climate impacts | @Guardian https://t.co/NYN7MEQYKu #divest…"
"132","#climate #Swensmark - The Mystery of the clouds https://t.co/qzcdwCai5K #tcot"
"133","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"134","RT @climatehawk1: .@BankofAmerica CEO on #climate change: ‘We believe in the science’ https://t.co/6R3YfdaCv8 #globalwarming #ActOnClimate…"
"135","RT @LiveScience: .@realDonaldTrump Chooses #Climate Denier for Secretary of Interior  https://t.co/yF96CDya1H https://t.co/uesx675UY4"
"136","RT @PubPoli: Many #govt &amp; #civilsociety partners have come together to establish @TLFFIndonesia to meet #Indonesia’s #dev &amp; #climate target…"
"137","RT @StephenHui: After First Balking, Premier Clark Agrees to Sign National #Climate Deal https://t.co/LhwC9ReQa0 @TheTyee
@A_MacLeod_Tyee #…"
"138","Many #govt &amp; #civilsociety partners have come together to establish @TLFFIndonesia to meet #Indonesia’s #dev &amp; #climate targets #GPsquared"
"139",".realDonaldTrump Chooses #Climate Denier for Secretary of Interior  https://t.co/iM9GVkM8yX … https://t.co/kZX06EFCDI"
"140","RT @JPruittBarry: It is tragic that this @NASA #climate program is being cut! This info is invaluable for real #ClimateAction - who will sa…"
"141","#sci #physics #climate - The Theory Of Gravity Is Wrong? What Does It Mean For The 'Climate Consensus'? https://t.co/EMNwtpV5yq #tcot"
"142","RT @JPruittBarry: It is tragic that this @NASA #climate program is being cut! This info is invaluable for real #ClimateAction - who will sa…"
"143","RT @French_Gov: [#Climate] 1st anniversary of the #ParisAgreement! More information on the agreement &amp; #COP21 &gt;&gt; https://t.co/VeZhsM3Mft <ed><U+00A0><U+00BC><ed><U+00BC><U+008F>…"
"144","LA putting 100-1 compressed fossil natural gas buses to electric. Wow, that's bad news for #climate. Did they not h… https://t.co/p6Ybbuf9zT"
"145","RT @JPruittBarry: It is tragic that this @NASA #climate program is being cut! This info is invaluable for real #ClimateAction - who will sa…"
"146","RT @climatehawk1: .@BankofAmerica CEO on #climate change: ‘We believe in the science’ https://t.co/6R3YfdaCv8 #globalwarming #ActOnClimate…"
"147","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"148","RT @ecocreative: 'Australia has most divestments per capita of any developed nation.' @blairpalese https://t.co/MKbzraPEXk #climate #keepit…"
"149","RT @climatehawk1: Polar sea ice the size of India vanishes in record heat | @Reuters https://t.co/URtJV9pJ3K #climate #globalwarming #dives…"
"150","RT @LiveScience: .@realDonaldTrump Chooses #Climate Denier for Secretary of Interior  https://t.co/yF96CDya1H https://t.co/uesx675UY4"
"151","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"152","#ScottPruit to take #EPA helm. The ramifications of #Trump's decision soon to devastate #climate #environment, #US https://t.co/wsjpxJ7SdN"
"153","RT @HirokoTabuchi: .@HenryFountain &amp; I spoke to Bill Gates about his new $1 billion #climate change fund https://t.co/wL9ZHQCKys"
"154","RT @AllanMargolin: #Christmas #Climate Cartoon: Why, Oh Why Did Santa Give All Those Bad Kids Coal?? @blanketcrap @blairpalese @krONik @kim…"
"155","Trump's choice on climate change : https://t.co/anKxFlUOq6 #climate"
"156","RT @TerriHansen: Global warming #research in danger as #Trump appoints #climate #skeptic to #NASA team https://t.co/4YREAOabdE by @AlleenBr…"
"157","LiveScience: .realDonaldTrump Chooses #Climate Denier for Secretary of Interior https://t.co/X1tsKOl49Q … https://t.co/UsEMDfAjeU"
"158","Biden: Trump will not undo most #climate change policies https://t.co/LXOxjEueI0 via @thehill"
"159",".@realDonaldTrump Chooses #Climate Denier for Secretary of Interior  https://t.co/yF96CDya1H https://t.co/uesx675UY4"
"160","By the fire with a beer and back working on my new cli-fi story. #amwriting #climate Ok. I don't have a fire. But the heater feels good."
"161","'Australia has most divestments per capita of any developed nation.' @blairpalese https://t.co/MKbzraPEXk #climate #keepitintheground"
"162","RT @JPruittBarry: It is tragic that this @NASA #climate program is being cut! This info is invaluable for real #ClimateAction - who will sa…"
"163","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"164","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"165","Texas judge cancels controversial &amp; unprecedented deposition of MA AG on #ExxonKnew #climate probe https://t.co/UJ7rqCYcYZ"
"166","RT @JessicaNCross: Wind, Water, Solar: a solution package for #climate, #jobs, #industry, #conflict? Yes, &amp; possible; but will we? @Stanfor…"
"167","RT @TSSStweets: First the Arctic melted, then the Bolivian #water dried up and then... https://t.co/bpsd72d3Sd #climate #crisis https://t.c…"
"168","RT @HirokoTabuchi: .@HenryFountain &amp; I spoke to Bill Gates about his new $1 billion #climate change fund https://t.co/wL9ZHQCKys"
"169","It is tragic that this @NASA #climate program is being cut! This info is invaluable for real #ClimateAction - who will save it? @Quad_Finn"
"170","RT @SouBundanga: Rally to Stand Up for Science: &amp; Anthony Watts a fish out of water at #AGU16 #climate @wattsupwiththat @climatetruth https…"
"171","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"172","Daily ONE LOVE<U+262E>NO WAR is out!  https://t.co/FGGriTYpCz  @sayuflatmound @MiyamaeYukari @Queeenpenguin #climate #nodapl"
"173","RT @climatehawk1: Consulting firm warns businesses to prepare for catastrophic #climate impacts | @Guardian https://t.co/NYN7MEQYKu #divest…"
"174","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"175","The 3 #Climate Deniers:President of the United States, EPA Chief and Secretary of State to put a dent in #climatechange action globally."
"176","Live #southaustralia #renewableenergy Wind 1068MW  Gas 503MW  #Solar 339MW Liquid fuel 0MW  #climate  https://t.co/pzwXf4TNmi #auspol"
"177","RT @PJotnar: Live data #tasmania #renewableenergy #Hydro 860MW #Wind 44MW #Solar 36MW Gas 0MW  #climate https://t.co/pzwXf4TNmi #auspol"
"178","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"179","Live data #tasmania #renewableenergy #Hydro 860MW #Wind 44MW #Solar 36MW Gas 0MW  #climate https://t.co/pzwXf4TNmi #auspol"
"180","RT @EIAinvestigator: #Sudan - #Climate change could render the country uninhabitable https://t.co/0oDhdm4NqC #climatechange https://t.co/U1…"
"181","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"182","Missing my favorite #climate scientists and #LeshnerFellows at #AGU16. Have fun. And keep up the good work!"
"183","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"184","RT @StanfordEnergy: How the @FederalReserve joined the fight against #climate change with low interest rates. @ConversationUS: https://t.co…"
"185","The latest The Rotary in the Valley Daily! https://t.co/GWEGf15F61 Thanks to @EndPolioNow #climate #globalgoals"
"186","The latest The Green Eco Environmental News! https://t.co/5oCKt5xM8N Thanks to @GreenpeaceUK #climate #feedly"
"187","RT @ClimateNexus: #SanFrancisco: Support #climate scientists at first major conference since election. https://t.co/aCwMF7C7Wq #AGU16 #Stan…"
"188","Fishnure #humus #compost will improve your #carbon #footprint. https://t.co/fc1wGTBUK9   #climate #humus #soil #garden"
"189","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"190","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"191","RT @Hroadie: #ClimateChange is impacting the amount of food available for Reindeer https://t.co/JDnv0TzYOB #Climate #Wildlife"
"192","RT @thinkstep: RT @carbonexplorer: The latest Climate News! Thanks to @chicagokid1971 @LetsGetPlanting @DemocracyWatchr #climate https://t.…"
"193","California takes charge: #Democrats’ domination may save #climate program https://t.co/heTp1n7ySs
#ClimateChange https://t.co/gEUvBuySIp"
"194","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"195","RT @CleanTrillion: Bill Gates and investors worth $170 billion are launching a fund to fight #climate change through energy innovation http…"
"196","Meltwater on an East Antarctic ice shelf via /r/climate https://t.co/bBbJb18LlQ #climate #conservation #environmen… https://t.co/7q2ourwulK"
"197","RT @pasagiae: And for some good climate related news #windenergy #climate https://t.co/0qqUR1gIbJ"
"198","RT @climatehawk1: #Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming #divest htt…"
"199","#Climate change strengthens army of forest-eating insects | @csmonitor https://t.co/uMQp9lGfFX #globalwarming… https://t.co/BsZz3aoWrn"
"200","RT @actswithscience: New version of software Clic-MD for climate change analysis
 #climatechange #climate https://t.co/Ci3yzKHEhL https://t…"
"201","RT @amir_taee: #cleanair #ecofriendly #pollution #innovation #tech #fuel #inventions #INVESTOR #climatechange #climate #automobile https://…"
"202","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"203","#Sudan - #Climate change could render the country uninhabitable https://t.co/0oDhdm4NqC #climatechange https://t.co/U1C03sNOen"
"204","Former Bush EPA head blasts Trump's nominee #Climate https://t.co/3y0MqdSaj2"
"205","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"206","Upper Zakum Offshore Oil Field Development, Abu Dhabi, United Arab Emirates #crudeoil #climate https://t.co/RhRa1PV6if"
"207","American Kestrel https://t.co/mUAAOfD45N #bird #birding #outdoors #science #weather #climate #wildlife #biology… https://t.co/cscxLHNuQO"
"208","RT @anesam98: RT @climatehawk1 Consulting firm warns business to prepare for catastrophic #climate impacts https://t.co/HP0h79LhTD https://…"
