"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @UCLGAfrica: The Roadmap of #Marrakech highlighted the importance of the localization of the #Climate Finance. More here https://t.co/LA…",FALSE,0,NA,2016-12-16 17:49:44,FALSE,NA,"809817802710323200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CitiesAlliance",2,TRUE,FALSE,NA,NA
"RT @ShareActionUK: Campaigners should feel confident in asking policymakers to conduct #climate stress tests &gt;&gt; https://t.co/0xOJUL6xtw htt…",FALSE,0,NA,2016-12-16 17:48:13,FALSE,NA,"809817421087440896",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","daviddoughty",2,TRUE,FALSE,NA,NA
"The latest The NABCEE Daily! https://t.co/IhUpbyFOZc Thanks to @WWFCanada @CWF_FCF #climate #ualberta",FALSE,0,NA,2016-12-16 17:47:35,FALSE,NA,"809817262295252994",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","NABCEE",0,FALSE,FALSE,NA,NA
"RT @foe_us: Trump taps Rep. Ryan Zinke for Interior, adds another #climate denier to the cabinet https://t.co/xHh0COeB0E",FALSE,0,NA,2016-12-16 17:47:29,FALSE,NA,"809817236848328704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BearTrust",15,TRUE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 17:47:23,FALSE,NA,"809817213041541120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AngeliqueWinder",18,TRUE,FALSE,NA,NA
"RT @MarkBoslough: I'm out and proud. I do #climate research at a DOE lab, because I love my country and my planet.",FALSE,0,NA,2016-12-16 17:46:59,FALSE,NA,"809817110767661056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","4589roger",44,TRUE,FALSE,NA,NA
"RT @Columbia: The #Arctic is warming at 'astonishing' rates. @LamontEarth's Marco Tedesco talks w/ @NPR. #climate https://t.co/6K0GyZdfJa",FALSE,0,NA,2016-12-16 17:46:28,FALSE,NA,"809816978583977984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nrendrKrMntr",5,TRUE,FALSE,NA,NA
"RT @ClimateTruthNow: The myth of man-made global warming has been busted: https://t.co/j6EMk0AGmI #climate",FALSE,0,NA,2016-12-16 17:45:51,FALSE,NA,"809816825777131520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jbuchan1969",10,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: CO2 Concentrations Trend Stunningly Clear, And This Is What's Driving Real And Present Runaway #Climate Change Everywher…",FALSE,0,NA,2016-12-16 17:45:46,FALSE,NA,"809816802830274560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ineeshadvs",22,TRUE,FALSE,NA,NA
"Interesting to see Canada acting as CO2 sink &amp; Australia having no effect +/-#climate #ableg https://t.co/lu2CQVDsas",FALSE,0,NA,2016-12-16 17:45:43,FALSE,NA,"809816789836328961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RichardJonesYYC",0,FALSE,FALSE,NA,NA
"RT @AssaadRazzouk: India to Power Public Offices With Massive 1,000MW Of Grid-Connected Rooftop Solar

https://t.co/7dXyd4BCz3 #climate htt…",FALSE,0,NA,2016-12-16 17:45:33,FALSE,NA,"809816748090335234",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",25,TRUE,FALSE,NA,NA
"RT @ShareActionUK: Campaigners should feel confident in asking policymakers to conduct #climate stress tests &gt;&gt; https://t.co/0xOJUL6xtw htt…",FALSE,0,NA,2016-12-16 17:45:19,FALSE,NA,"809816690351546369",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ekklesia_co_uk",2,TRUE,FALSE,NA,NA
"RT @Cyprus4Holidays: <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BC><ed><U+00BC><U+009E><ed><U+00A0><U+00BC><ed><U+00BF><U+008A> #Cyprus usually has the warmest #climate in #Europe!

@ClimateReality @FactsOnClimate https://t.co/LStfvuSare",FALSE,0,NA,2016-12-16 17:44:52,FALSE,NA,"809816578556620800",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SunnyHolidays4u",15,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: Amazon #Deforestation Quickens, Up 29% From Last Year After A 24% Rise in 2014

https://t.co/y78qjFoj2Q #climate #traged…",FALSE,0,NA,2016-12-16 17:44:38,FALSE,NA,"809816517718249472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",50,TRUE,FALSE,NA,NA
"#Religion plays a bigger role in #evolution #skepticism than #climate change denial, study finds https://t.co/Jiz3ZHH9IX via @HuffPostRelig",FALSE,0,NA,2016-12-16 17:44:33,FALSE,NA,"809816499594608640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samiabouzid",0,FALSE,FALSE,NA,NA
"RT @AssaadRazzouk: European Central Bank Systematically Investing Billions In Big Oil, Undermining EU #Climate Goals

https://t.co/Wutsquf5…",FALSE,0,NA,2016-12-16 17:44:24,FALSE,NA,"809816459073490944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",33,TRUE,FALSE,NA,NA
"The latest Daily Business Chronicle! https://t.co/afNQDJLyGI #climate",FALSE,0,NA,2016-12-16 17:43:59,FALSE,NA,"809816354920562689",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","LucaCavone",0,FALSE,FALSE,NA,NA
"Retweeted Andy Oz (@AndyOz2):

1953-Breaking #FakeNews: 
#Climate experts announce that sea levels will rise... https://t.co/qmMM3dlQFT",FALSE,1,NA,2016-12-16 17:43:36,FALSE,NA,"809816261144248321",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ChrisBall67",0,FALSE,FALSE,NA,NA
"RT @AndyOz2: 1953-Breaking #FakeNews: 
#Climate experts announce that sea levels will rise 600mm by 2053.
Factcheck: 560mm still to go with…",FALSE,0,NA,2016-12-16 17:43:33,FALSE,NA,"809816246275506176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisBall67",23,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: Clean Energy-Powered Driverless Cars Set to Reinvent And Humanise #Cities

#climate #tech https://t.co/74uluQ9Uo1",FALSE,0,NA,2016-12-16 17:43:25,FALSE,NA,"809816214646169600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",27,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: Sudan's Ecosystems Are Deteriorating And #Climate Change Could Render It Uninhabitable For Its 38MM People

https://t.co…",FALSE,0,NA,2016-12-16 17:43:19,FALSE,NA,"809816186837995522",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",64,TRUE,FALSE,NA,NA
"RT @wef: #Climate change hotspots: what they are and why they matter https://t.co/hZVwB06Mtr https://t.co/OmYc0hUnUz",FALSE,0,NA,2016-12-16 17:43:10,FALSE,NA,"809816148493631488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zuite",20,TRUE,FALSE,NA,NA
"Campaigners should feel confident in asking policymakers to conduct #climate stress tests &gt;&gt; https://t.co/0xOJUL6xtw https://t.co/R5jQ2PNFhF",FALSE,0,NA,2016-12-16 17:43:00,FALSE,NA,"809816109276872704",NA,"<a href=""http://www.crowdbooster.com"" rel=""nofollow"">Crowdbooster</a>","ShareActionUK",2,FALSE,FALSE,NA,NA
"RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…",FALSE,0,NA,2016-12-16 17:42:17,FALSE,NA,"809815927311187968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",40,TRUE,FALSE,NA,NA
"Is the #Earth's #climate really getting worse? A #meteorologist looks at the signs https://t.co/sYIpMjJ87y?",FALSE,0,NA,2016-12-16 17:42:01,FALSE,NA,"809815859166384129",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","thequestionuk",0,FALSE,FALSE,NA,NA
"RT @AssaadRazzouk: G20 Panel to Order #Climate Risk Reporting Rules for Businesses, A Move With Far-Reaching Impact On Capital Markets

htt…",FALSE,0,NA,2016-12-16 17:41:41,FALSE,NA,"809815775762595840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",33,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: We Are Living Through A Massive 5 Sigma Global Sea Ice Crash: Random Chance Odds Are 0.00000057%

#climate (source: http…",FALSE,0,NA,2016-12-16 17:41:19,FALSE,NA,"809815684079349760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",293,TRUE,FALSE,NA,NA
"Decima is spreading snowy, icy mess out of Rockies, into the Plains, MW, &amp; E https://t.co/j5fHSQ2ZZh #WEATHER #ENVIRONMENT #CLIMATE #NATURE",FALSE,0,NA,2016-12-16 17:41:15,FALSE,NA,"809815667692158977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","uranusaturn",0,FALSE,FALSE,NA,NA
"RT @INCRnews: ""The financial markets are fast losing faith in the investment case for fossil fuels"" - @CarbonBubble #climate risk https://t…",FALSE,0,NA,2016-12-16 17:41:02,FALSE,NA,"809815613363331073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",11,TRUE,FALSE,NA,NA
"Como tubarões estão ajudando as Filipinas a se recuperar de um tufão https://t.co/OcCY5LIMXH #climate #Eco",FALSE,1,NA,2016-12-16 17:40:56,FALSE,NA,"809815587031515136",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ClimaWorld",0,FALSE,FALSE,NA,NA
"Uma semana após pico de poluição, ar de Paris está novamente irrespirável https://t.co/BMPbFq706j #climate #Eco",FALSE,0,NA,2016-12-16 17:40:56,FALSE,NA,"809815586368851968",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ClimaWorld",0,FALSE,FALSE,NA,NA
"RT @AssaadRazzouk: Landmark #HumanRights Case Against 47 Of World’s Biggest Oil &amp; Gas Firms Pushes On

https://t.co/EQ54R8fx3k #climate #la…",FALSE,0,NA,2016-12-16 17:40:52,FALSE,NA,"809815571864965120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",31,TRUE,FALSE,NA,NA
"RT @DeSmogBlog: The Carbon Offset Question: Will Canada Buy its Way to the #Climate Finish Line? https://t.co/Ouxqf4yfq3",FALSE,0,NA,2016-12-16 17:40:47,FALSE,NA,"809815550398328832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",4,TRUE,FALSE,NA,NA
"2016 #Arctic Report Card Highlights Dramatic #Climate Related Changes in Region - Amer. Geophysical Union  https://t.co/9rzu7ZnNth",FALSE,0,NA,2016-12-16 17:40:43,FALSE,NA,"809815532018941952",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","UCANRCoast",0,FALSE,FALSE,NA,NA
"RT @Columbia: The #Arctic is warming at 'astonishing' rates. @LamontEarth's Marco Tedesco talks w/ @NPR. #climate https://t.co/6K0GyZdfJa",FALSE,0,NA,2016-12-16 17:40:37,FALSE,NA,"809815510019964928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monroykelsey",5,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: So Here’s Another Thing Global Warming Causes: Catastrophic Glacial Avalanches

https://t.co/dGP9wygenx #climate #facts…",FALSE,0,NA,2016-12-16 17:40:27,FALSE,NA,"809815465144958977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",29,TRUE,FALSE,NA,NA
"RT @CalPERS: ""When you see the world's central bankers focus on #climate risk reporting, you know it has gone mainstream"" @AnneSimpsonUSA #…",FALSE,0,NA,2016-12-16 17:40:05,FALSE,NA,"809815374690664448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alleninvest",28,TRUE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 17:40:05,FALSE,NA,"809815374195728387",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JukkaPSeppl",68,TRUE,FALSE,NA,NA
"RT @Connect4Climate: News: Global community supports record $75B package to #endpoverty w/ focus on #refugees, #climate https://t.co/MTsvrh…",FALSE,0,NA,2016-12-16 17:39:57,FALSE,NA,"809815339148177408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OlumideIDOWU",2,TRUE,FALSE,NA,NA
"RT @Connect4Climate: News: Global community supports record $75B package to #endpoverty w/ focus on #refugees, #climate https://t.co/MTsvrh…",FALSE,0,NA,2016-12-16 17:39:36,FALSE,NA,"809815251797573632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ClimateWed",2,TRUE,FALSE,NA,NA
"RT @wef: #Climate change hotspots: what they are and why they matter https://t.co/hZVwB06Mtr https://t.co/OmYc0hUnUz",FALSE,0,NA,2016-12-16 17:39:35,FALSE,NA,"809815248299499520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elbanox",20,TRUE,FALSE,NA,NA
"RT @ClimateTruthNow: The myth of man-made global warming has been busted: https://t.co/j6EMk0AGmI #climate",FALSE,0,NA,2016-12-16 17:39:33,FALSE,NA,"809815240372170752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tevet",10,TRUE,FALSE,NA,NA
"RT @Columbia: The #Arctic is warming at 'astonishing' rates. @LamontEarth's Marco Tedesco talks w/ @NPR. #climate https://t.co/6K0GyZdfJa",FALSE,0,NA,2016-12-16 17:39:31,FALSE,NA,"809815233468530688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cs_sessantatre",5,TRUE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 17:39:24,FALSE,NA,"809815204133474307",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raeleighhutch",18,TRUE,FALSE,NA,NA
"RT @meganrowling: Ban Ki-moon at final press conference: #Climate action means jobs, growth, cleaner air and better #health - leaders under…",FALSE,0,NA,2016-12-16 17:39:17,FALSE,NA,"809815174068584448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Matt_Ros",1,TRUE,FALSE,NA,NA
"RT @SenMarkey: .@realDonaldTrump's cabinet wish list:
<U+2713> nominate billionaires  
<U+2713> nominate polluters 
<U+2713> nominate #climate deniers

#RiggedC…",FALSE,0,NA,2016-12-16 17:39:10,FALSE,NA,"809815144419172352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","SuperJohnny123",13,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: Make China Great Again: 6 Ways Trump's Energy And #Climate Policies Work... For China

https://t.co/if8lhP2t6q Mine via…",FALSE,0,NA,2016-12-16 17:39:06,FALSE,NA,"809815126887067649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",31,TRUE,FALSE,NA,NA
"RT @Wilderness: This makes no sense… head of @EPA #ScottPruitt is a #climate skeptic &amp; closely aligned w/ oil &amp; gas industry! https://t.co/…",FALSE,0,NA,2016-12-16 17:39:00,FALSE,NA,"809815101721038848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BearTrust",12,TRUE,FALSE,NA,NA
"@LawlessPirate @adamkokesh Move to #Canada ? With record-breaking cold temps? #ManMadeIceAge #Stop #Climate #Geo… https://t.co/HU3FbXOKmB",FALSE,0,"LawlessPirate",2016-12-16 17:38:52,TRUE,"809151441239740416","809815069181837312","421575263","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TammyJParadis",0,FALSE,FALSE,NA,NA
"Federal #Science Adviser Warns Against Retreats on #Climate &amp; Science - Amer. Geophysical Union  https://t.co/xtSdX0D11t",FALSE,0,NA,2016-12-16 17:38:49,FALSE,NA,"809815054174470145",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","UCANRCoast",0,FALSE,FALSE,NA,NA
"Ban Ki-moon at final press conference: #Climate action means jobs, growth, cleaner air and better #health - leaders understand this @secgen",FALSE,0,NA,2016-12-16 17:38:38,FALSE,NA,"809815010407026689",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","meganrowling",1,FALSE,FALSE,NA,NA
"#climate surveys online fruit and vegetable shopping in pune",FALSE,0,NA,2016-12-16 17:38:38,FALSE,NA,"809815009316507648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","girlkobe",0,FALSE,FALSE,NA,NA
"RT @AllanMargolin: MUST Read By @tomfriedman  - Trump's Appointments of flagrant #climate deniers is INEXCUSABLE https://t.co/6NQyVr4ZQ1 vi…",FALSE,0,NA,2016-12-16 17:38:37,FALSE,NA,"809815005818396673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","THE_DAILY_BLEAT",78,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: CO2 Concentrations Trend Stunningly Clear, And This Is What's Driving Real And Present Runaway #Climate Change Everywher…",FALSE,0,NA,2016-12-16 17:38:35,FALSE,NA,"809814997241102336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arhobley",22,TRUE,FALSE,NA,NA
"RT @MargaretAtwood: The gap between ambition and action on #climate : https://t.co/6EEKZua56E  #carbon More solutions needed!",FALSE,0,NA,2016-12-16 17:38:18,FALSE,NA,"809814925593849857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coljmackay",9,TRUE,FALSE,NA,NA
"The latest wortwallungen! https://t.co/ir6AFmDJG7 Thanks to @paulstpancras @eurocrat #leadership #climate",FALSE,0,NA,2016-12-16 17:38:05,FALSE,NA,"809814871906852864",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","wortwallungen",0,FALSE,FALSE,NA,NA
"RT @caroltpsworld: Where's Santa going to live now <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>??#ClimateChangeisReal 
#climate #EPA https://t.co/MyN0ulAfT3",FALSE,0,NA,2016-12-16 17:38:00,FALSE,NA,"809814851132461056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VBMiMi",6,TRUE,FALSE,NA,NA
"If drone was unclassifed, then release info. Was it #Climate data? Is it collusion of Big OiI by Trump, Tillerson &amp;… https://t.co/hQjRmB3wuv",FALSE,0,NA,2016-12-16 17:37:52,TRUE,NA,"809814818295255040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","juskurius",0,FALSE,FALSE,NA,NA
"RT @brf0204: @Circa @emorwee Waste of time - they should have just watched this 1 video #PragerU - https://t.co/9IqyQILtLt  #climate",FALSE,0,NA,2016-12-16 17:37:48,FALSE,NA,"809814799844577284",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dgallen1230",1,TRUE,FALSE,NA,NA
"RT @caroltpsworld: Where's Santa going to live now <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>??#ClimateChangeisReal 
#climate #EPA https://t.co/MyN0ulAfT3",FALSE,0,NA,2016-12-16 17:37:20,FALSE,NA,"809814681267425280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","0103lrl",6,TRUE,FALSE,NA,NA
"RT @AllanMargolin: MUST Read By @tomfriedman  - Trump's Appointments of flagrant #climate deniers is INEXCUSABLE https://t.co/6NQyVr4ZQ1 vi…",FALSE,0,NA,2016-12-16 17:36:53,FALSE,NA,"809814568142716928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aldermine",78,TRUE,FALSE,NA,NA
"RT @Columbia: The #Arctic is warming at 'astonishing' rates. @LamontEarth's Marco Tedesco talks w/ @NPR. #climate https://t.co/6K0GyZdfJa",FALSE,0,NA,2016-12-16 17:36:08,FALSE,NA,"809814380166737920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChrisBrey1",5,TRUE,FALSE,NA,NA
"RT @SenMarkey: .@realDonaldTrump's cabinet wish list:
<U+2713> nominate billionaires  
<U+2713> nominate polluters 
<U+2713> nominate #climate deniers

#RiggedC…",FALSE,0,NA,2016-12-16 17:36:06,FALSE,NA,"809814371291529216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PerfectVacuum",13,TRUE,FALSE,NA,NA
"RT @deepgreendesign: This is probably the most ignorant statement on #Climate so far, thanks @doniveson.

#Climate #CdnPoli #AbLeg #YEG htt…",FALSE,0,NA,2016-12-16 17:35:42,FALSE,NA,"809814270129111040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pyshkov",0,TRUE,FALSE,NA,NA
"RT @Columbia: The #Arctic is warming at 'astonishing' rates. @LamontEarth's Marco Tedesco talks w/ @NPR. #climate https://t.co/6K0GyZdfJa",FALSE,0,NA,2016-12-16 17:35:33,FALSE,NA,"809814234192220160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sodosodoso",5,TRUE,FALSE,NA,NA
"News: Global community supports record $75B package to #endpoverty w/ focus on #refugees, #climate… https://t.co/xa45M8li0N",FALSE,0,NA,2016-12-16 17:35:17,TRUE,NA,"809814167628685312",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Connect4Climate",2,FALSE,FALSE,NA,NA
"RT @RockefellerFdn: #Climate change and environmental degradation are harming human #health. https://t.co/Sp0H4kQ6GM #planetaryhealth",FALSE,0,NA,2016-12-16 17:35:13,FALSE,NA,"809814150448840704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","equalityISLG",3,TRUE,FALSE,NA,NA
"The #Arctic is warming at 'astonishing' rates. @LamontEarth's Marco Tedesco talks w/ @NPR. #climate https://t.co/6K0GyZdfJa",FALSE,8,NA,2016-12-16 17:35:10,FALSE,NA,"809814134858678273",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Columbia",5,FALSE,FALSE,NA,NA
